class_name,status,cost_usd,input_tokens,output_tokens,latency_sec
BF,SUCCESS,0.000472,614,634,17.42
COUNT_NUMS,SUCCESS,0.000446,349,656,7.48
FILE_NAME_CHECK,SUCCESS,0.000474,610,637,8.48
FIND_ZERO,SUCCESS,0.000588,399,881,10.61
ORDER_BY_POINTS,SUCCESS,0.000567,618,790,7.42
SEARCH,SUCCESS,0.000441,485,614,5.87
